CI,Pearson,RMSE,Spearman,cmap
0.5497853344029474,0.1565613593105167,1.0060121520190848,0.12561759459028163,Random Ligand Graph
0.550034314033654,0.12317483643715155,0.9449192664075184,0.08755202603023698,Random Ligand Graph
0.5565322249981536,0.15817627935840708,0.9651007283471588,0.10775218334288905,Random Ligand Graph
0.5741266800857087,0.1702681477314898,0.9683715706298553,0.13859568117213442,Random Ligand Graph
0.5645519053737514,0.14253059133085041,0.985881787058864,0.12036764377427978,Random Ligand Graph
0.5758467340357151,0.19637138204388557,0.977167717087303,0.15831021664780767,Random Ligand Graph
0.564361075629137,0.1222479150941816,1.0151152348819483,0.1201748187303283,Random Ligand Graph
0.5761316872427983,0.1852603739571024,0.9516962310590156,0.1310152517731482,Random Ligand Graph
0.5587842625396233,0.17458193839257208,0.9632519917904272,0.11513866358906936,Random Ligand Graph
0.5578211022191951,0.15033642683639611,0.9696637047687785,0.12144883876189598,Random Ligand Graph
0.5539171843972764,0.1266135016282661,1.0006434836036249,0.0920691012740165,Random Ligand Graph
0.5517423166286766,0.14942741825231445,0.9406648719205046,0.0895461482273751,Random Ligand Graph
0.567700281780774,0.1575253650288216,0.9599614310419035,0.13144547480399704,Random Ligand Graph
0.5800479709253502,0.13336958350658612,0.9648368285264799,0.10501829905973044,Random Ligand Graph
0.5529986551453926,0.14754745673681222,1.0045729199354485,0.09795617472312597,Random Ligand Graph
0.558903319721718,0.12921963952772195,0.9602656873947956,0.1251273240175663,Random Ligand Graph
0.5781171711418068,0.17089369795459294,0.9496688032008507,0.1561191217772688,Random Ligand Graph
0.555464326883157,0.15341381807097246,0.9588122831876723,0.11070901970818949,Random Ligand Graph
0.5518833353531507,0.166139909363372,0.9477492178188672,0.1059384684897103,Random Ligand Graph
0.5899592090377476,0.19460842894760558,0.9485280404639713,0.15105747975195485,Random Ligand Graph
0.5950389557061194,0.21914476479319775,0.9105344953326836,0.1652217126902502,Random Ligand Graph
0.5897681746946236,0.18778303330659038,0.92406060799073,0.1411719833210213,Random Ligand Graph
0.5758541693772019,0.2264119670142739,0.9468625258128277,0.13854340645334237,Random Ligand Graph
0.5586035691423753,0.1549258261139297,0.9395497298956811,0.11529658331006883,Random Ligand Graph
0.5763395206536379,0.20481364031910243,0.9051409014977017,0.13010537810756523,Random Ligand Graph
0.5675119087350952,0.16616107056590904,0.9750294932156987,0.13001353964817414,Random Ligand Graph
0.552886337314939,0.1626320715706306,0.9564429135566298,0.11181180183488158,Random Ligand Graph
0.5695363971713462,0.18974412707007407,0.9473583451050782,0.13612093442147713,Random Ligand Graph
0.5736497101684815,0.2141652247470747,0.9168102111708277,0.14747854868214397,Random Ligand Graph
0.5678745855396281,0.1494461241370492,0.9578545107392452,0.12202112757453272,Random Ligand Graph
0.573309797866773,0.14578814912629265,0.9756380414297222,0.1331503622641196,Random Ligand Graph
0.5610948044831133,0.17510177209598965,0.9559406970360512,0.12477860580356796,Random Ligand Graph
0.5616494280771194,0.16791236287372305,0.9611667913243184,0.11532213352781162,Random Ligand Graph
0.5742760373374607,0.22018244209177226,0.9658377309312828,0.14347778183387175,Random Ligand Graph
0.5784638101585061,0.1604068943795598,0.9715177760273006,0.12803657375551883,Random Ligand Graph
0.570495500756579,0.15890577085652768,0.9774422379117359,0.12646735912592444,Random Ligand Graph
0.548067100239075,0.1651106040281115,0.9681594884140265,0.12108492308252311,Random Ligand Graph
0.5731202717307395,0.16363545997406453,0.923054929180931,0.14016950022373897,Random Ligand Graph
0.5730912894068431,0.19213368117306595,0.9605006794618355,0.1395045900779431,Random Ligand Graph
0.5636144371899787,0.13670114640401285,0.9858838540130387,0.10325881212435771,Random Ligand Graph
