CI,Pearson,RMSE,Spearman,cmap
0.8837519163897877,0.8223727167646473,0.48849179541542753,0.7096334854445807,Concat+Product
0.8902048566448948,0.8199495973676547,0.4820776596428416,0.6840148015734459,Concat+Product
0.8843764959454616,0.806018253643456,0.5036833762493754,0.6988148718377616,Concat+Product
0.9009652189740373,0.8395960615457948,0.46625500984301677,0.702118753975447,Concat+Product
0.8974830614494692,0.82578479365939,0.4851102840515122,0.7205225767583806,Concat+Product
0.8913889891488823,0.8409780782708892,0.46642153591775015,0.6872556004489557,Concat+Product
0.8775469506188701,0.8197551164574562,0.5081344067131908,0.7052889913123318,Concat+Product
0.8614576529501415,0.8042068109446227,0.4891482625366835,0.6716331797728708,Concat+Product
0.885680216802168,0.83032129344287,0.49013955821410643,0.7075027575172791,Concat+Product
0.888578436796872,0.8236698783915463,0.48563761728874694,0.6828521800152898,Concat+Product
0.896707754719925,0.8350079952149585,0.4780895938074841,0.7028206272001228,Concat+Product
0.9023626184053698,0.8165010025447668,0.48403006055044323,0.6998529843758985,Concat+Product
0.8900156646182166,0.8238478605636045,0.47856818404482643,0.6971577238122575,Concat+Product
0.8766738335030743,0.806062472970975,0.4738941169632733,0.6709332735860061,Concat+Product
0.8769844229325457,0.8188824928253364,0.50355774628609,0.6906663147702502,Concat+Product
0.8766289254432813,0.814309342046777,0.4779738659030803,0.6712005432941351,Concat+Product
0.897705970864401,0.8383594064640295,0.46688486731185175,0.6861527426413293,Concat+Product
0.8873100684588412,0.8070443570147986,0.4933482718065492,0.6888904599649369,Concat+Product
0.8845988796083025,0.8391441124503097,0.44602806759030295,0.697487078879497,Concat+Product
0.8836364593113265,0.8012364563952429,0.48266559524684344,0.6611332367300827,Concat+Product
0.8799275211179477,0.8090041924393927,0.4908915531410556,0.656539095293624,Concat+Product
0.8777902251833946,0.8106583451952537,0.48816132916635513,0.698653653709402,Concat+Product
0.8845760848141578,0.8287175542586828,0.47418063621187984,0.6987691448517709,Concat+Product
0.8832101085091324,0.8251810554114152,0.503291458726705,0.6929399878370647,Concat+Product
0.8877346821401279,0.8068099153248413,0.5024958238820347,0.6869450266162005,Concat+Product
0.8969052359495616,0.8480066046388988,0.45789018205852466,0.6977599593805633,Concat+Product
0.8730834466239399,0.7974393650556314,0.5157162791654911,0.6777515719054789,Concat+Product
0.8900908405424959,0.8224790534995953,0.4836054783760344,0.6921224500478917,Concat+Product
0.888956709790523,0.8420793138065487,0.4682239869584927,0.7019415162255157,Concat+Product
0.873541553773701,0.8347990742613343,0.48715961958605963,0.6960201059824703,Concat+Product
0.8724391378271843,0.8000704375775399,0.4979707225154945,0.6815145517782589,Concat+Product
0.8812673222418245,0.8171851668583976,0.4681388416864203,0.6688668950424878,Concat+Product
0.8835587998042872,0.8319436409072899,0.48949722956427105,0.7017376731729023,Concat+Product
0.8698148270145042,0.8193077464552516,0.48929461354125064,0.6516258203604143,Concat+Product
0.902809865134372,0.8560680977718164,0.4319597711761845,0.6883526595856936,Concat+Product
0.8739965459484322,0.8112675748011564,0.4894928942952182,0.6634388415355258,Concat+Product
0.8928772817348435,0.815898532698676,0.4857627530432511,0.6989280334119568,Concat+Product
0.8842427829683297,0.8239153692743594,0.48129362972295486,0.6992533926111101,Concat+Product
0.8848300584756826,0.8064909487515223,0.47901295879538813,0.6600212512629992,Concat+Product
0.898724231259911,0.806190713726847,0.5027911931417385,0.7072760542909919,Concat+Product
