CI,Pearson,RMSE,Spearman,cmap
0.8760175620117482,0.8023758899427889,0.4978367711575968,0.6647878879662193,Concat
0.8684425285019047,0.8095334060684304,0.5028464351585158,0.6723995593988742,Concat
0.8610234995628363,0.8221292180051148,0.4656378370368072,0.6680846532027248,Concat
0.8678187022246598,0.8051885480899035,0.47401453760887674,0.6450686803166166,Concat
0.8777812597931683,0.8353620365685835,0.481271720397277,0.6883271984450388,Concat
0.8925628187136528,0.8205334413567265,0.45542723326643975,0.6768374745693779,Concat
0.8971066445748618,0.837104859235852,0.48132852685632405,0.6914200745538278,Concat
0.8893076719619559,0.8166171883541153,0.4793841743569649,0.6636557292829797,Concat
0.8804363350229458,0.7932648038810127,0.5028339784194434,0.6730814394656566,Concat
0.8832808032448966,0.8063497117803434,0.5323134096072892,0.6850576126417655,Concat
0.8976997257858897,0.8374516612145732,0.4906533330259411,0.6901661353178091,Concat
0.8919973105339966,0.8343446252265722,0.46279322199592193,0.6839903944655449,Concat
0.8677474833664277,0.8142838110586235,0.4971316301513668,0.6722399925965065,Concat
0.8951155099551608,0.8267364175825246,0.4668560288659385,0.6934505531531764,Concat
0.8833636211214054,0.8454042378119193,0.4499325292988736,0.700285046800501,Concat
0.8907238627617775,0.8017320943531288,0.494395985636438,0.6773678942850839,Concat
0.8792808530771191,0.7954215941591523,0.48988005772682247,0.677102763182944,Concat
0.8835892192417684,0.8130221884962497,0.4864737141103461,0.675284249971984,Concat
0.8963698188098026,0.8466570762670247,0.46485221898010654,0.6950131187441437,Concat
0.883368359342008,0.8265678963015887,0.493763215703445,0.6891870104680731,Concat
0.8645876947640501,0.8045875987733028,0.488045713238477,0.6491869233342942,Concat
0.883978806640522,0.82957133319883,0.5095018671098727,0.7025563476287119,Concat
0.8685021927920675,0.8161263671342881,0.469699918692639,0.6675021689754548,Concat
0.8892021650866108,0.8215593816810559,0.47843601849097217,0.69526758729156,Concat
0.8972236677049003,0.8276045056728715,0.49386546960308114,0.7123363487027641,Concat
0.8786689528164096,0.8231190874060098,0.49274342225746565,0.6897596300473029,Concat
0.895031006833353,0.8143128624312976,0.4705307136896562,0.6781102759452825,Concat
0.8832914714825773,0.8143670402616975,0.5125822616833232,0.6938492146115568,Concat
0.8869160536097102,0.8298899767037563,0.4787013843142114,0.6918040149820638,Concat
0.8971453827505531,0.847772599112426,0.4606023727743143,0.7099389816642582,Concat
0.8879849927758618,0.8259193781150945,0.47822543399062506,0.6757835024170568,Concat
0.9007304678036386,0.8244250704229635,0.4705096179951751,0.6723962736317901,Concat
0.8947249279927117,0.8551506882689636,0.44411619345501735,0.6903010905791529,Concat
0.8885338224362497,0.824227854991692,0.46173606598382966,0.6828753559194496,Concat
0.8774925681595244,0.8193499952419113,0.4967057171953908,0.6835790468972313,Concat
0.8876820797828255,0.8160936908126201,0.5005411792606083,0.6892872910825135,Concat
0.8619451082081394,0.810224878744047,0.4706682967182057,0.6587047920389577,Concat
0.8712285365953609,0.7901675017628103,0.5279484291020368,0.6807671877854959,Concat
0.8925679974550661,0.8376452300609118,0.47836452087723735,0.6848768750092052,Concat
0.8848423741345702,0.8110427421173316,0.49393259045470894,0.6944773054267818,Concat
